sort,Site,Date,sample number,sample_num,visit_number,Elevation,SA_m2,sample_depth,epi,Depth,CL_mg_L,SO4_mg_L,TDN_uMOL_L,TDN_mg_L,NO3_mg_L,TDP_mg_L,PO4_mg_L,DOC_mg_L,FI,Peak,UV_abs_254nm,SUVA,F2_UV,chla,Temp,LN(DOC_Chla),stratification,watershed,max_depth,Fish,phyto_den,phyto_BV,phyto_Bvcheck
Albion425933,Albion,8/11/16,3,5,four,3345,129743.89,meta,0,3,0.166,3.811,NA,0.112,0,0,0.0019,1.41,NA,NA,NA,NA,NA,7.88,11.95,-1.720738199,unstratified,GLV,15,1,NA,NA,NA
Albion4259312,Albion,8/11/16,3,5,four,3345,129743.89,hypo,0,12,0.149,3.7,NA,0.134,0.063,0.00106,0.0008,1.32,NA,NA,NA,NA,NA,2.17,11.06,-0.497095431,unstratified,GLV,15,1,790.13,NA,NA
Blue Lake425590,Blue Lake,7/8/16,0,1,one,3461,91581,sur,1,0,0.106,1.497,21.788,0.3052,0.803,0.00309,0.00202,0.61,1.4,462,0.0208,3.41,170301,0.5205,2.8,0.158669069,unstratified,Toll,42,0,NA,926959.0326,55498.54
Blue Lake4255917,Blue Lake,7/8/16,0,1,one,3461,91581,hypo,0,17,0.133,1.514,18.361,0.2572,0.757,0.00429,0.00294,0.559,1.35,464,0.0196,3.5,161215,1.5615,2.71,-1.027252704,unstratified,Toll,42,0,NA,918349.9968,72071.31
Blue Lake425760,Blue Lake,7/25/16,1,3,two,3461,91581,sur,1,0,0.095,1.479,13.095,0.1834,0.763,0.00287,0.00248,0.515,1.34,462,0.0184,3.58,161216,3.1602,7.85,-1.814223695,unstratified,Toll,42,0,573.44,2286973.196,148242.48
Blue Lake4257617,Blue Lake,7/25/16,1,3,two,3461,91581,hypo,0,17,0.115,1.404,9.584,0.1342,0.549,0.00244,0.00106,1.097,1.47,462,0.0214,1.95,161216,3.8109,4.97,-1.2452862,unstratified,Toll,42,0,365.39,2109301.072,137691.94
Blue Lake425900,Blue Lake,8/8/16,2,5,three,3461,91581,sur,1,0,0.105,1.354,14.558,0.2039,0.42,0.00458,0.00124,0.691,1.39,460,0.0166,2.4,170111,3.642,9.9,-1.662148437,stratified,Toll,42,0,174.7,1215293.558,62063.86
Blue Lake4259017,Blue Lake,8/8/16,2,5,three,3461,91581,hypo,0,17,0.175,1.467,15.126,0.2119,0.787,0.00373,0.00147,0.535,1.38,464,0.0168,3.15,170111,2.3893,4.98,-1.496488968,stratified,Toll,42,0,432.73,3239130.113,176713.44
Diamond Lake425510,Diamond Lake,6/30/16,0,1,one,3335,67692,sur,1,0,0.068,1.573,12.044,0.1687,0.42,0.00434,0.00132,0.894,1.34,464,0.0384,4.3,161215,3.9507,9.1,-1.485942282,unstratified,Diamond,7,1,160.4,1096293.636,91341.35
Diamond Lake425516,Diamond Lake,6/30/16,0,1,one,3335,67692,hypo,0,6,0.09,2.034,12.355,0.1731,0.385,0.00425,0.00153,0.993,1.31,466,0.0385,3.88,161215,1.1526,6.66,-0.149044875,unstratified,Diamond,7,1,73.2,564362.788,40549.74
Diamond Lake425720,Diamond Lake,7/21/16,1,3,two,3335,67692,sur,1,0,0.075,1.839,6.611,0.0926,0.138,0.00354,0.00199,0.743,1.43,462,0.0252,3.39,161216,1.3384,13.43,-0.588534105,unstratified,Diamond,7,1,218.12,1231289.271,73381.34
Diamond Lake425726,Diamond Lake,7/21/16,1,3,two,3335,67692,hypo,0,6,0.108,1.908,5.831,0.0817,0.15,0.00199,0.00106,0.78,1.41,462,0.0259,3.32,161216,1.4872,12.07,-0.645356517,unstratified,Diamond,7,1,408.06,11269013.54,693855.1
Diamond Lake425830,Diamond Lake,8/1/16,2,5,three,3335,67692,sur,1,0,0.132,2.029,7.403,0.1316,0.091,0.00359,0.00199,0.786,1.4,464,0.024,3.06,161216,1.7941,13.79,-0.82530199,unstratified,Diamond,7,1,223.45,1331436.685,77654.55
Diamond Lake425836,Diamond Lake,8/1/16,2,5,three,3335,67692,hypo,0,6,0.127,2.166,8.897,0.1037,0.027,0.00283,0.00176,0.703,1.44,462,0.0264,3.76,161216,3.2224,12.82,-1.522524811,unstratified,Diamond,7,1,233.3,NA,NA
Forest Lake425560,Forest Lake,7/5/16,0,1,one,3308,30656,sur,1,0,0.092,0.871,10.135,0.142,0.324,0.00518,0.0017,0.594,1.37,470,0.0231,3.89,161215,8.0575,8.29,-2.607479294,unstratified,Forest,3,1,110.06,NA,NA
Forest Lake425562.5,Forest Lake,7/5/16,0,1,one,3308,30656,hypo,0,2.5,0.097,0.839,9.538,0.1336,0.283,0.00377,0.00193,0.59,1.31,466,0.0226,3.83,161215,4.6548,8.13,-2.065531687,unstratified,Forest,3,1,154.13,NA,51861.76
Forest Lake425800,Forest Lake,7/29/16,1,3,two,3308,30656,sur,1,0,0.319,0.924,9.709,0.136,0.16,0.00363,0.00161,0.662,1.46,456,0.0166,2.51,161216,7.6485,13.86,-2.446999273,unstratified,Forest,3,1,127.42,837581.2247,68782.86
Forest Lake425802.5,Forest Lake,7/29/16,1,3,two,3308,30656,hypo,0,2.5,0.1,0.961,8.211,0.115,0.145,0.00373,0.00138,0.62,1.3,464,0.0137,2.2,161216,12.6037,12.09,-3.012026223,unstratified,Forest,3,1,29069.69,NA,NA
GL1425580,GL1,7/7/16,0,1,one,3425,35443.71,sur,1,0,0.274,5.964,NA,0.217,0.457,0.00767,0.0016,1.26,NA,NA,NA,NA,NA,5.15,10.09,-1.407884994,partial,GLV,8,1,310.26,NA,NA
GL1425583,GL1,7/7/16,0,1,one,3425,35443.71,meta,0,3,0.183,5.977,NA,0.166,0.453,0.00761,0.0021,1.14,NA,NA,NA,NA,NA,6.04,9.98,-1.66737575,partial,GLV,8,1,NA,NA,NA
GL1425586,GL1,7/7/16,0,1,one,3425,35443.71,hypo,0,6,0.152,6.242,NA,0.168,0.516,0.00867,0.0018,1.09,NA,NA,NA,NA,NA,13.77,9.12,-2.536314616,partial,GLV,8,1,806.07,NA,NA
GL1425720,GL1,7/21/16,1,2,two,3425,35443.71,sur,1,0,0.224,6.114,NA,0.176,0.377,0.00634,0.0013,1.2,NA,NA,NA,NA,NA,2.31,12.76,-0.654925968,partial,GLV,8,1,132.31,NA,NA
GL1425723,GL1,7/21/16,1,2,two,3425,35443.71,meta,0,3,0.197,6.026,NA,0.148,0.364,0.00612,0.0019,1.17,NA,NA,NA,NA,NA,1.21,12.69,-0.033616611,partial,GLV,8,1,NA,NA,NA
GL1425726,GL1,7/21/16,1,2,two,3425,35443.71,hypo,0,6,0.14,6.302,NA,0.131,0.319,0.00536,0.0021,1.05,NA,NA,NA,NA,NA,10.19,11.75,-2.272616683,partial,GLV,8,1,1170.07,NA,NA
GL1425860,GL1,8/4/16,2,3,three,3425,35443.71,sur,1,0,0.202,6.026,NA,0.145,0.24,0.00404,0.0016,1.22,NA,NA,NA,NA,NA,1.51,13.58,-0.213258792,unstratified,GLV,8,1,85.43,NA,NA
GL1425863,GL1,8/4/16,2,3,three,3425,35443.71,meta,0,3,0.213,6.16,NA,0.135,0.257,0.00432,0.0025,1.2,NA,NA,NA,NA,NA,1.67,13.53,-0.33050207,unstratified,GLV,8,1,NA,NA,NA
GL1425866,GL1,8/4/16,2,3,three,3425,35443.71,hypo,0,6,0.163,6.034,NA,0.151,0.261,0.00439,0.002,1.18,NA,NA,NA,NA,NA,2.12,13.31,-0.58590165,unstratified,GLV,8,1,504.63,NA,NA
GL1426000,GL1,8/18/16,3,5,four,3425,35443.71,sur,1,0,NA,NA,NA,0.114,NA,NA,0.0011,1.35,NA,NA,NA,NA,NA,5.6,12.56,-1.422662005,unstratified,GLV,8,1,956.46,NA,NA
GL1426003,GL1,8/18/16,3,5,four,3425,35443.71,meta,0,3,0.154,5.989,NA,0.086,0.017,0.00028,0.0017,1.4,NA,NA,NA,NA,NA,2.44,12.5,-0.555525803,unstratified,GLV,8,1,NA,NA,NA
GL1426006,GL1,8/18/16,3,5,four,3425,35443.71,hypo,0,6,0.152,5.948,NA,0.134,0.12,0.00202,0.0005,1.17,NA,NA,NA,NA,NA,1.15,12,0.017241806,unstratified,GLV,8,1,326.49,NA,NA
GL4425700,GL4,7/19/16,0,1,one,3550,45191.79,sur,1,0,0.331,2.451,NA,0.153,0.352,0.00592,0.0021,0.59,NA,NA,NA,NA,NA,5.24,10.39,-2.18395424,stratified,GLV,13,0,4032.52,NA,NA
GL4425703,GL4,7/19/16,0,1,one,3550,45191.79,meta,0,3,0.302,2.395,NA,0.193,0.301,0.00506,0.0022,2.06,NA,NA,NA,NA,NA,6.3,10,-1.117843651,stratified,GLV,13,0,NA,NA,NA
GL4425709,GL4,7/19/16,0,1,one,3550,45191.79,hypo,0,9,0.106,2.41,NA,0.116,0.513,0.00863,0.0028,0.53,NA,NA,NA,NA,NA,15.91,7.5,-3.401826115,stratified,GLV,13,0,NA,NA,NA
GL4425770,GL4,7/26/16,1,2,two,3550,45191.79,sur,1,0,0.178,2.417,NA,0.062,0.051,0.00085,0.0022,0.54,NA,NA,NA,NA,NA,12.01,11.15,-3.101925776,stratified,GLV,13,0,479.43,NA,NA
GL4425773,GL4,7/26/16,1,2,two,3550,45191.79,meta,0,3,0.18,2.364,NA,0.041,0.06,0.00101,0.0015,0.55,NA,NA,NA,NA,NA,10.54,11.17,-2.953014544,stratified,GLV,13,0,NA,NA,NA
GL4425779,GL4,7/26/16,1,2,two,3550,45191.79,hypo,0,9,0.164,2.385,NA,0.1,0.246,0.00415,0.0018,0.52,NA,NA,NA,NA,NA,13.09,9.43,-3.225775047,stratified,GLV,13,0,531.3,NA,NA
GL4425840,GL4,8/2/16,2,3,three,3550,45191.79,sur,1,0,0.125,2.412,NA,0.064,0.008,0.00014,0.0019,0.58,NA,NA,NA,NA,NA,2.38,11.76,-1.411827663,stratified,GLV,13,0,423.98,NA,NA
GL4425843,GL4,8/2/16,2,3,three,3550,45191.79,meta,0,3,0.723,2.534,NA,0.044,0.015,0.00024,0.0025,0.54,NA,NA,NA,NA,NA,3.89,11.48,-1.974595297,stratified,GLV,13,0,NA,NA,NA
GL4425849,GL4,8/2/16,2,3,three,3550,45191.79,hypo,0,9,0.101,2.372,NA,0.032,0,0,0.0016,0.55,NA,NA,NA,NA,NA,6.58,10.67,-2.481871746,stratified,GLV,13,0,993.16,NA,NA
GL4425910,GL4,8/9/16,3,4,four,3550,45191.79,sur,1,0,0.085,2.618,NA,0.019,0.006,0.0001,0.002,0.59,NA,NA,NA,NA,NA,1.54,10.92,-0.959415159,stratified,GLV,13,0,922.29,NA,NA
GL4425913,GL4,8/9/16,3,4,four,3550,45191.79,meta,0,3,0.058,2.614,NA,0.061,0.02,0.00034,0.0011,0.65,NA,NA,NA,NA,NA,0.37,10.75,0.563469357,stratified,GLV,13,0,NA,NA,NA
GL4425919,GL4,8/9/16,3,4,four,3550,45191.79,hypo,0,9,0.133,2.724,NA,0.041,0.011,0.00018,0.0015,0.56,NA,NA,NA,NA,NA,1.45,10.64,-0.951382052,stratified,GLV,13,0,408.74,NA,NA
GL4425980,GL4,8/16/16,4,5,five,3550,45191.79,sur,1,0,0.165,2.912,NA,0.125,0.145,0.00243,0.0014,0.65,NA,NA,NA,NA,NA,0.89,11.22,-0.3142491,stratified,GLV,13,0,377.72,NA,NA
GL4425983,GL4,8/16/16,4,5,five,3550,45191.79,meta,0,3,NA,NA,NA,0.078,NA,NA,0.0017,0.6,NA,NA,NA,NA,NA,1.49,10.94,-0.909601744,stratified,GLV,13,0,NA,NA,NA
GL4425989,GL4,8/16/16,4,5,five,3550,45191.79,hypo,0,9,NA,NA,NA,0.053,NA,NA,0.0017,0.67,NA,NA,NA,NA,NA,6.82,10.15,-2.320337038,stratified,GLV,13,0,402.95,NA,NA
GL4426050,GL4,8/23/16,5,6,six,3550,45191.79,sur,1,0,0.243,3.041,NA,0.12,0.083,0.0014,0.0012,0.7,NA,NA,NA,NA,NA,5.61,9.77,-2.081225663,unstratified,GLV,13,0,575.84,NA,NA
GL4426053,GL4,8/23/16,5,6,six,3550,45191.79,meta,0,3,0.067,3.085,NA,0.046,NA,NA,0.0014,0.7,NA,NA,NA,NA,NA,4.94,9.76,-1.954040275,unstratified,GLV,13,0,NA,NA,NA
GL4426059,GL4,8/23/16,5,6,six,3550,45191.79,hypo,0,9,0.073,3.107,NA,0.079,0.04,0.00068,0.0021,0.67,NA,NA,NA,NA,NA,2.12,,-1.151893655,unstratified,GLV,13,0,NA,NA,NA
Isabelle Lake425430,Isabelle Lake,6/22/16,0,1,one,3313,125121,sur,1,0,0.175,3.864,29.682,0.4157,0.986,0.00617,0.00138,1.123,1.36,464,0.0429,3.81,161215,8.3326,3.7,-2.004171857,unstratified,Apache,8,1,851.88,5180011.853,263018.09
Isabelle Lake425436.5,Isabelle Lake,6/22/16,0,1,one,3313,125121,hypo,0,6.5,0.121,3.981,21.407,0.2998,0.881,0.0035,0.00124,1.47,1.37,462,0.0419,2.85,161215,4.4298,3.58,-1.103092036,unstratified,Apache,8,1,1933.52,9329191.551,601882.12
Isabelle Lake425620,Isabelle Lake,7/11/16,1,3,two,3313,125121,sur,1,0,0.455,2.893,13.839,0.1938,0.522,0.00391,0.00167,0.786,1.35,466,0.0303,3.86,161215,2.6211,8.67,-1.204392564,unstratified,Apache,8,1,635.41,NA,NA
Isabelle Lake425626.5,Isabelle Lake,7/11/16,1,3,two,3313,125121,hypo,0,6.5,0.126,2.752,17.665,0.2474,0.521,0.00493,0.00144,0.776,1.36,462,0.0311,4,161215,15.0575,6.41,-2.965478965,unstratified,Apache,8,1,1060.88,NA,NA
Isabelle Lake425870,Isabelle Lake,8/5/16,2,5,three,3313,125121,sur,1,0,0.097,2.833,9.009,0.1262,0.22,0.00345,0.00188,0.793,1.33,466,0.0227,2.86,170111,3.1788,12.01,-1.388435824,stratified,Apache,8,1,945.83,NA,NA
Isabelle Lake425876,Isabelle Lake,8/5/16,2,5,three,3313,125121,hypo,0,6,0.076,2.669,23.133,0.324,0.253,0.00377,0.00185,0.851,1.4,466,0.027,3.18,170111,7.9006,8.96,-2.228281856,stratified,Apache,8,1,5323.97,NA,NA
Jasper Lake425360,Jasper Lake,6/15/16,0,1,one,3296,24983,sur,1,0,0.227,1.325,19.314,0.2705,0.657,0.00229,0.001,1.743,1.35,466,0.0616,3.53,161215,2.3981,2.6,-0.319068991,unstratified,Storm,10,1,338.5,1435359.589,92603.66
Jasper Lake425363.5,Jasper Lake,6/15/16,0,1,one,3296,24983,hypo,0,3.5,0.154,1.337,17.761,0.2488,0.685,0.00559,0.00182,1.614,1.33,466,0.0643,3.99,161215,2.2122,2.56,-0.315271926,unstratified,Storm,10,1,417.32,NA,NA
Jasper Lake425570,Jasper Lake,7/6/16,1,3,two,3296,24983,sur,1,0,0.248,1.037,15.945,0.2233,0.348,0.00638,0.00153,1.37,1.35,468,0.0485,3.54,161215,3.2904,9.63,-0.876198398,stratified,Storm,10,1,537.4,2151976.373,138836.91
Jasper Lake425573.5,Jasper Lake,7/6/16,1,3,two,3296,24983,hypo,0,3.5,0.082,1.124,11.96,0.1675,0.348,0.00377,0.00188,1.243,1.37,468,0.0482,3.87,161215,9.7223,8.05,-2.056894403,stratified,Storm,10,1,NA,NA,NA
Jasper Lake425578,Jasper Lake,7/6/16,1,3,two,3296,24983,hypo,0,8,0.138,2.118,19.285,0.2701,0.39,0.00654,0.00193,1.201,1.49,456,0.0342,2.85,161215,20.7831,5.25,-2.850985613,stratified,Storm,10,1,3589.91,14691100.12,947811.02
Lion Lake 2425640,Lion Lake 2,7/13/16,0,1,one,3432,17815,sur,1,0,0.145,0.791,10.871,0.1523,0.22,0.00331,0.00164,0.748,1.34,464,0.0267,3.57,161216,6.3019,8.95,-2.131203476,unstratified,Cheifs Head,9,0,476.73,3042598.871,175666.74
Lion Lake 2425648.5,Lion Lake 2,7/13/16,0,1,one,3432,17815,hypo,0,8.5,0.144,0.815,9.959,0.1395,0.088,0.00533,0.00182,0.803,1.38,464,0.0298,3.71,161216,10.1499,7.06,-2.536864418,unstratified,Cheifs Head,9,0,1121.45,7240828.044,405788.23
Lion Lake 2425780,Lion Lake 2,7/27/16,1,3,two,3432,17815,sur,1,0,0.108,0.843,15.209,0.213,0.216,0.00811,0.00196,0.723,1.32,466,0.0206,2.85,161215,9.7871,12.06,-2.605411249,partial,Cheifs Head,9,0,321.51,1276369.531,82509.65
Lion Lake 2425788.5,Lion Lake 2,7/27/16,1,3,two,3432,17815,hypo,0,8.5,0.081,0.846,6.35,0.0889,0.011,0.00345,0.00182,0.827,1.4,464,0.0241,2.91,161215,12.6719,9.09,-2.729337528,partial,Cheifs Head,9,0,1719.86,8524491.546,532039.47
Lion Lake 2425920,Lion Lake 2,8/10/16,2,5,three,3432,17815,sur,1,0,0.086,0.92,12.995,0.182,0.217,0.00401,0.00196,0.845,1.41,462,0.0216,2.55,170111,2.4276,11.72,-1.055321767,unstratified,Cheifs Head,9,0,668.8,3078117.706,213167.68
Lion Lake 2425928,Lion Lake 2,8/10/16,2,5,three,3432,17815,hypo,0,8,0.169,0.915,23.948,0.3354,0.228,0.00478,0.00159,0.916,1.38,464,0.0239,2.61,170111,2.4574,11.46,-0.986842795,unstratified,Cheifs Head,9,0,159,1027299.578,53186.88
Long Lake425430,Long Lake,6/22/16,0,1,one,3253,161340,sur,1,0,0.172,2.854,18.087,0.2533,0.577,0.00396,0.00153,2.07,1.34,466,0.0876,4.23,161215,3.4574,6.26,-0.512968254,unstratified,Apache,7,1,709.74,2179786.776,140631.12
Long Lake425436,Long Lake,6/22/16,0,1,one,3253,161340,hypo,0,6,0.145,3.002,18.422,0.258,0.575,0.00508,0.00188,1.909,1.32,468,0.0831,4.35,161215,3.3691,4.83,-0.568066102,unstratified,Apache,7,1,2194.29,10219626.38,659329.42
Long Lake425620,Long Lake,7/11/16,1,3,two,3253,161340,sur,1,0,0.063,2.798,11.098,0.1554,0.174,0.00439,0.00153,1.104,1.33,466,0.0474,4.29,161215,4.3685,11.17,-1.375479753,unstratified,Apache,7,1,702.38,3130729.278,201982.13
Long Lake425626,Long Lake,7/11/16,1,3,two,3253,161340,hypo,0,6,0.078,2.822,12.067,0.169,0.206,0.00549,0.00257,1.139,1.35,464,0.0465,4.08,161216,6.9711,9.99,-1.811622347,unstratified,Apache,7,1,2736.35,8448991.173,545095.11
Long Lake425870,Long Lake,8/5/16,2,5,three,3253,161340,sur,1,0,0.102,2.814,4.6,0.0644,0.103,0.00314,0.00138,0.869,1.3,466,0.0328,3.77,170111,2.1192,12.23,-0.891450813,unstratified,Apache,7,1,1082.26,3861686.372,249140.56
Long Lake425875.5,Long Lake,8/5/16,2,5,three,3253,161340,hypo,0,5.5,0.125,2.839,7.687,0.1077,0.123,0.00478,0.00147,0.944,1.36,462,0.0337,3.57,170111,2.5282,11.13,-0.9851367,unstratified,Apache,7,1,998.27,3069517.609,198033
Lost Lake425230,Lost Lake,6/2/16,0,1,one,2983,24983,sur,1,0,0.375,6.823597944,18.122,0.2538,NA,0.00232,0.00219,2.208,1.34,462,0.0607,2.75,161215,8.4768,11.48,-1.345245892,partial,Woodland,4,1,1205.11,NA,NA
Lost Lake425234.5,Lost Lake,6/2/16,0,1,one,2983,24983,hypo,0,4.5,0.337,6.066,11.756,0.1647,0.036,0.0031,0.0019,1.95,1.38,462,0.0522,2.68,161215,6.2461,8.58,-1.164127896,partial,Woodland,4,1,1237.23,6229229.194,401884.95
Lost Lake425370,Lost Lake,6/16/16,1,3,two,2983,24983,sur,1,0,0.255,5.718,11.232,0.1573,NA,0.00585,0.00109,2.299,1.35,464,0.0582,2.53,161215,3.6742,13.06,-0.468861176,unstratified,Woodland,4,1,1378.82,NA,NA
Lost Lake425374,Lost Lake,6/16/16,1,3,two,2983,24983,hypo,0,4,0.214,5.656,12.281,0.172,NA,0.00539,0.00153,2.101,1.37,466,0.0533,2.54,161215,6.2142,12.06,-1.084423574,unstratified,Woodland,4,1,1848.48,8766026.127,565548.94
Lost Lake425650,Lost Lake,7/14/16,2,5,three,2983,24983,sur,1,0,0.13,6.912696176,15.193,0.2128,0.008,0.00822,0.00199,2.751,1.39,464,0.0733,2.66,161216,2.7513,16.49,-0.000109045,unstratified,Woodland,4,1,383.93,1779673.497,114817.42
Lost Lake425653,Lost Lake,7/14/16,2,5,three,2983,24983,hypo,0,3,0.149,6.383034779,11.893,0.1666,0.007,0.00805,0.00274,2.649,1.38,466,0.0706,2.66,161216,2.1564,15.98,0.205742046,unstratified,Woodland,4,1,3556.1,1652631.305,106621.16
Mitchell Lake425410,Mitchell Lake,6/20/16,0,1,one,3272,53606,sur,1,0,0.112,2.425,18.448,0.2584,0.669,0.0008,0.00188,1.281,1.32,468,0.0522,4.07,161215,0.9066,5.24,0.345694963,unstratified,Toll,1.75,1,NA,NA,NA
Mitchell Lake425411,Mitchell Lake,6/20/16,0,1,one,3272,53606,hypo,0,1,0.109,2.396,22.651,0.3173,0.649,0.00454,0.00144,1.397,1.32,466,0.0534,3.82,161215,3.3833,5.11,-0.884524484,unstratified,Toll,1.75,1,NA,NA,NA
Mud Lake425170,Mud Lake,5/27/16,0,1,one,2480,14803,sur,1,0,3.066,2.744,25.076,0.3512,0.014,0.0066,0.00153,6.797,1.39,460,0.1788,2.63,161215,1.948,11.6,1.249678133,unstratified,Ground,3,0,1160.49,8338019.097,537935.64
Mud Lake425172,Mud Lake,5/27/16,0,1,one,2480,14803,hypo,0,2,2.991,2.738,22.042,0.3087,0.001,0.00442,0.00251,6.821,1.38,466,0.1747,2.56,161215,0.9485,11.44,1.972879578,unstratified,Ground,3,0,1062.19,1025029.378,66130.8
Mud Lake425340,Mud Lake,6/13/16,1,3,two,2480,14803,sur,1,0,3.119,2.835,30.434,0.4263,0.002,0.00864,0.00193,8.159,1.39,464,0.2013,2.47,170301,3.9081,18.67,0.73607029,partial,Ground,3,0,718.62,4440240.622,286466.56
Mud Lake425342.5,Mud Lake,6/13/16,1,3,two,2480,14803,hypo,0,2.5,3.034,2.727,29.827,0.4178,NA,0.00793,0.00237,7.396,1.41,466,0.2448,3.31,170301,14.2015,14.48,-0.652408279,partial,Ground,3,0,9661.06,NA,5385578.06
Mud Lake425660,Mud Lake,7/15/16,2,5,three,2480,14803,sur,1,0,3.380502799,2.945,29.133,0.4081,0.003,0.00905,0.00337,8.515,1.39,464,0.2666,3.13,161216,7.9935,19.13,0.063200603,unstratified,Ground,3,0,1122.82,6189718.214,399335.86
Mud Lake425662,Mud Lake,7/15/16,2,5,three,2480,14803,hypo,0,2,4.709557217,2.903,30.329,0.4248,0.002,0.00899,0.00211,8.557,1.38,468,0.2698,3.15,161216,5.3538,18.09,0.468943072,unstratified,Ground,3,0,982.02,6623355.608,427312.41
Pear Reservoir425480,Pear Reservoir,6/27/16,0,1,one,3226,61783,sur,1,0,0.268,0.957,13.931,0.1951,0.092,0.00425,0.0024,2.32,1.33,466,0.0957,4.12,161215,3.2065,12.35,-0.323612814,stratified,Copeland,16,1,107.98,519901.9363,33541.99
Pear Reservoir425489,Pear Reservoir,6/27/16,0,1,one,3226,61783,hypo,0,9,0.191,1.066,12.272,0.1719,0.13,0.00382,0.0026,2.368,1.4,468,0.1038,4.38,161215,7.0145,5.69,-1.085933718,stratified,Copeland,16,1,217.48,2927997.297,188902.67
Pear Reservoir425690,Pear Reservoir,7/18/16,1,3,two,3226,61783,sur,1,0,0.106,0.95,10.307,0.1444,0.033,0.00309,0.00135,2.031,1.34,466,0.0738,3.63,161216,2.8628,13.61,-0.343271884,stratified,Copeland,16,1,204.68,1353993.333,87354.23
Pear Reservoir4256910,Pear Reservoir,7/18/16,1,3,two,3226,61783,hypo,0,10,0.13,1.078,13.478,0.1888,0.09,0.0041,0.00188,2.296,1.4,464,0.1126,4.9,161216,5.8557,5.93,-0.936247067,stratified,Copeland,16,1,236.6,1698148.634,109557.76
Pear Reservoir425930,Pear Reservoir,8/11/16,2,5,three,3226,61783,sur,1,0,0.128,0.878,27.549,0.3859,0.014,0.00373,0.00124,2.775,1.34,464,0.0736,2.65,170111,23.2702,13.13,-2.126522825,stratified,Copeland,16,1,400.62,1586076.239,102327.29
Pear Reservoir4259310,Pear Reservoir,8/11/16,2,5,three,3226,61783,hypo,0,10,0.251,1.065,17.557,0.2459,0.041,0.00478,0.00179,2.305,1.39,464,0.1246,5.41,170111,20.2008,6.2,-2.170641531,stratified,Copeland,16,1,753.85,4759280.312,307049.73
Red Deer Lake425500,Red Deer Lake,6/29/16,0,1,one,3163,61923,sur,1,0,0.084,1.796,9.95,0.1394,0.107,0.00309,0.00135,1.369,1.39,462,0.0381,2.78,161215,6.0416,10.11,-1.484588331,stratified,Red,20,1,335.5,2058648.305,132815.75
